time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607396353487006,1,1718607396353487255,1.9746269818006112,-4.685407950611448,1.2598654086021162,-0.014157198450487988,-0.0017449236591013952,0.9532791399583,0.3017538902712292
1718607396385442708,2,1718607396385443073,2.0196998952870437,-4.8090856152808135,1.2896136468248622,-0.014272326300983343,-0.001486103251738587,0.9533405697909906,0.30155571655943236
1718607396387089811,3,1718607396387090045,2.0587994199838193,-4.916305675211596,1.3145953470284137,-0.014241971548301703,-0.0015419417107102938,0.9533313233217113,0.30158610152965093
1718607396402500040,4,1718607396402500296,2.0927426896185786,-5.009326728245173,1.3354560152146044,-0.014165012080456367,-0.001714683593151865,0.953290695161935,0.30171719011453535
1718607396428140179,5,1718607396428140423,2.121652009559899,-5.09013584167556,1.3532276141685888,-0.014094562181181292,-0.0018691748728869007,0.953250521391959,0.30184647251239144
1718607396437585309,6,1718607396437585521,2.1467707048531595,-5.160306706486097,1.3678421716159288,-0.014131047491947614,-0.0017913529538690304,0.953261059123896,0.3018119575321082
1718607396447562077,7,1718607396447562290,2.168607579152913,-5.221249606164941,1.37974020625174,-0.0141857069223727,-0.00167648329342178,0.9532817492982957,0.3017446960224169
1718607396506010547,8,1718607396506010764,2.1875942146785743,-5.2740271676720205,1.3890475127223527,-0.01417747991784008,-0.0016812401812633365,0.9532815279673583,0.30174575544794446
1718607396508836926,9,1718607396508837115,2.2041120893792754,-5.319879442197838,1.3963503587141355,-0.014120514184565747,-0.001795590348822329,0.9532512806365493,0.30184330852156
1718607396524843346,10,1718607396524843690,2.2174986702885406,-5.359880505674899,1.3988138499380116,-0.01408710525117186,-0.0018690901450621857,0.9532326514884105,0.30190324957516834
1718607396534584411,11,1718607396534584628,2.229148376195006,-5.394645931953144,1.40016958880077,-0.014097603641886353,-0.0018328907473905093,0.9532406108736935,0.30187784924404804
1718607396550391345,12,1718607396550391573,2.23929127572681,-5.424852300189382,1.4005777325482176,-0.014175860247965771,-0.0016654883554497236,0.9532725835692467,0.3017741747565248
1718607396582484784,13,1718607396582485004,2.2505137952955696,-5.451904386424254,1.401606020200661,-0.014261279438023041,-0.001475596373759246,0.9533063865078846,0.3016643365852388
1718607396646179726,14,1718607396646180046,2.2607720141424172,-5.475398119926865,1.4012414221132978,-0.0141587854743706,-0.0017103835905134747,0.9532623944413765,0.301806909671991
1718607396668381133,15,1718607396668381333,2.2697039436210718,-5.495809336521274,1.4001643580300676,-0.014217935859250236,-0.0016080986757000025,0.953279814341422,0.30174966427112343
1718607396725126630,16,1718607396725127237,2.275427730484886,-5.51152464990361,1.3976950234452101,-0.014090130558165334,-0.0018865268734937538,0.9532199178094405,0.3019432024877739
1718607396794411242,17,1718607396794411489,2.279106437375506,-5.526420174433073,1.3940977503472811,-0.014261407084254381,-0.0014933827771198664,0.9532999528860757,0.30168457352550176
1718607396795178297,18,1718607396795178463,2.2823130862546406,-5.539330628444058,1.390233207383032,-0.014229896371016012,-0.0015584810197870863,0.953288843191149,0.30172083559718266
1718607396796393927,19,1718607396796394083,2.2851148145977693,-5.5505287249544395,1.3861383844098096,-0.014178829774152541,-0.001667680285268208,0.9532655191929936,0.30179633786117094
1718607396810387802,20,1718607396810387994,2.287567156130438,-5.560253139543817,1.3818456517794586,-0.014131087809980802,-0.0017862428212765513,0.9532397389533146,0.3018793165722135
1718607396827189307,21,1718607396827189478,2.289713210053983,-5.567496324883929,1.377440953812172,-0.014084138608067395,-0.0018862922042056627,0.9532178437714207,0.3019500310600292
1718607396888523476,22,1718607396888523655,2.294958114437409,-5.573609712344515,1.3775298859175442,-0.01425710381176239,-0.0015005162808605726,0.9532937786706995,0.30170425086420444
1718607396909182974,23,1718607396909183145,2.2995277345065843,-5.578899099253184,1.3768936507311869,-0.01417601783715692,-0.0017012815549360676,0.9532644278690555,0.3017997294876752
1718607396913504623,24,1718607396913504864,2.30351382568281,-5.58349149540142,1.3756220890217816,-0.014119773523200858,-0.0018131578527701981,0.9532398786011961,0.30187924456416565
1718607396924169573,25,1718607396924169787,2.3066771049217563,-5.58573462279595,1.373713380482209,-0.014083371120844925,-0.0018904098036567395,0.9532294018309374,0.301913551358133
1718607396963344000,26,1718607396963344198,2.3094380956994454,-5.587690686378434,1.3713446531715239,-0.014102356232188716,-0.0018538396908123636,0.9532388858076006,0.30188294653952424
1718607396963813880,27,1718607396963814059,2.311852970791185,-5.589381514085763,1.368589032866424,-0.01417939080020127,-0.0016892694337042238,0.9532685838962138,0.3017865109673107
1718607396964691684,28,1718607396964691954,2.3139651079991324,-5.590833541376779,1.3655124507371994,-0.014232723323373069,-0.0015712083996410275,0.9532919090524162,0.30171094946349764
1718607396969863604,29,1718607396969863797,2.31732162375583,-5.592064268564925,1.361169560427121,-0.014270835037934741,-0.0014961960880729211,0.9533050310186223,0.30166806675412233
1718607396985081600,30,1718607396985081818,2.3202466964133692,-5.593097057003998,1.3567209316327906,-0.01425859064022912,-0.0015175091396323359,0.9533041168740164,0.30167142806374164
1718607397008410743,31,1718607397008410922,2.3227996587364403,-5.593974070349445,1.3521771722465536,-0.014161944355664776,-0.0017303954794958298,0.953265482796455,0.3017968925824009
1718607397014550117,32,1718607397014550360,2.3250298376062495,-5.594729142503042,1.3475564598592522,-0.014114055381598229,-0.00183751172753961,0.9532411423725727,0.3018753740860108
1718607397027996538,33,1718607397027996805,2.323131104923073,-5.5952181936569545,1.3394039877269321,-0.01409282349894822,-0.0018883754976237533,0.9532318120948406,0.301905512990727
1718607397061616416,34,1718607397061616655,2.3214915049565334,-5.595647300569665,1.3316543198844608,-0.014127392743171227,-0.0018327922364327087,0.953244890134666,0.3018629441966123
1718607397062078931,35,1718607397062079105,2.3200779645675693,-5.596004179701002,1.324271655860492,-0.014220512728746243,-0.001624026607972478,0.95328856952266,0.3017217969798485
1718607397077998147,36,1718607397077998349,2.319115164813477,-5.596575407287893,1.3206208363398835,-0.014268950226437272,-0.0014960498898647099,0.953311659515563,0.3016472090470021
1718607397100713847,37,1718607397100714131,2.3182901304809245,-5.597045803384654,1.31681339668619,-0.014183600299239204,-0.001693777496375811,0.9532706617614278,0.30177972434422035
1718607397108912267,38,1718607397108912458,2.3175880350175406,-5.597447788308646,1.3128723282498607,-0.01413589043185925,-0.001810770222291165,0.9532469370458688,0.301856215317111
1718607397124037539,39,1718607397124037716,2.320537656287842,-5.5981155600048496,1.30771035773004,-0.014101584073048255,-0.001884473679308245,0.953229524959775,0.3019123495826968
1718607397134146569,40,1718607397134146754,2.3231082988239913,-5.5987013167382464,1.3025918549894349,-0.014118575675365322,-0.0018470767195307167,0.9532378440395222,0.3018855193933202
1718607397203534774,41,1718607397203534968,2.3253493680113335,-5.6016350218841975,1.295383535854168,-0.014178556873421674,-0.001724865582286792,0.9532649215851021,0.3017979168898608
1718607397212323007,42,1718607397212323273,2.3273066835313667,-5.604175538433153,1.2885064857898376,-0.014134268558203973,-0.0018314827831546576,0.9532385658540696,0.30188260084280494
1718607397227733252,43,1718607397227733467,2.3298178117359227,-5.606091963771341,1.284762161531254,-0.014116377410664344,-0.001871808178119444,0.9532258999221579,0.3019231821847014
1718607397236936538,44,1718607397236936725,2.3320056319017177,-5.60775223401625,1.2809030319905395,-0.014148386281771055,-0.001799401603292163,0.9532424834377917,0.3018697617994281
1718607397286732950,45,1718607397286733139,2.3347250408724154,-5.609069114705265,1.2768124596618469,-0.014281984405895027,-0.0014860552023883275,0.9532989255033761,0.3016868827036962
1718607397293469187,46,1718607397293469453,2.3370921409161562,-5.610170613932372,1.2726799308056482,-0.014262418507385594,-0.0015264163223086945,0.953290774230036,0.3017133627127402
1718607397299074024,47,1718607397299074326,2.339155832981197,-5.611103538179181,1.2685151670364254,-0.014192619639426864,-0.0016873625960715168,0.9532604971109884,0.30181144279657635
1718607397309480933,48,1718607397309481175,2.3409549283571707,-5.611902515240816,1.2643234112374497,-0.014136800160242926,-0.0018048480363580836,0.9532342891449651,0.30189614671785425
1718607397321121733,49,1718607397321121993,2.3425901211103763,-5.612600474661294,1.260113534187012,-0.01410764888456396,-0.0018736897762298673,0.953219749087769,0.3019429970683592
1718607397330944982,50,1718607397330945277,2.344020796121524,-5.613217099046019,1.2558849434482526,-0.014109454324523017,-0.0018692816579107907,0.9532170998335004,0.3019513034741829
1718607397374090184,51,1718607397374090490,2.3452709412600696,-5.613606034646425,1.2519038033757737,-0.014201244176972277,-0.0016823051072157654,0.9532493243897111,0.30184635174855406
1718607397402600275,52,1718607397402600501,2.3463595069488346,-5.61390278493848,1.2479030933596957,-0.014276381786780881,-0.0014941567027484096,0.9532856456070481,0.30172906770541574
1718607397403210475,53,1718607397403210667,2.3473044152895173,-5.614120056246229,1.2438857684196798,-0.014251028510436352,-0.0015591696490799222,0.9532763577899851,0.3017592796502878
1718607397408302358,54,1718607397408302540,2.348130020931694,-5.614279915856598,1.239863416542763,-0.014198456706185908,-0.0016716246974205794,0.9532579059577609,0.3018194397765958
1718607397420307786,55,1718607397420308007,2.348792850622689,-5.614402041617945,1.2356290863329573,-0.014146089706965457,-0.001794323924941596,0.9532290768763657,0.3019122315261281
1718607397420944885,56,1718607397420945091,2.34937587596775,-5.614507495086942,1.2314197642896538,-0.014109707970158035,-0.0018730929057859825,0.9532084195731326,0.3019786689798696
1718607397426684185,57,1718607397426684391,2.3498878115405084,-5.614607490681156,1.2272376688885798,-0.01410106547694908,-0.001888779311997909,0.9532049746741454,0.30198984870618933
1718607397436639902,58,1718607397436640152,2.3503357487479715,-5.614691500212896,1.2230876383518412,-0.014139570226310122,-0.001810522156206861,0.9532183926125669,0.3019461716075421
1718607397468144876,59,1718607397468145142,2.350729248799809,-5.61474565825185,1.2189822620146504,-0.014221889400296516,-0.001631378022652742,0.9532561564512546,0.30182408229863633
1718607397477814070,60,1718607397477814304,2.3521458576955876,-5.6165054077948335,1.2112806166649182,-0.014268206458497313,-0.0015021281062300377,0.9532854548244691,0.30173001759141427
1718607397489843248,61,1718607397489843478,2.353374734602478,-5.617993847739415,1.2041026463565234,-0.014237064273818874,-0.0015765151980588043,0.9532664020234851,0.30179129771067376
1718607397498371805,62,1718607397498372120,2.3544460806609258,-5.619257568027997,1.1973853299159782,-0.01418198961159507,-0.0016952894418504649,0.9532444097420472,0.30186270465213316
1718607397524815970,63,1718607397524816226,2.355225027459041,-5.620364191259814,1.1909426659370537,-0.014101238784201131,-0.0018944375731287306,0.9532081988176044,0.30197962824987196
1718607397534326947,64,1718607397534327172,2.3559068370038454,-5.621325896339838,1.1848628327303972,-0.014114604412573659,-0.0018569601340641861,0.9532097632764871,0.3019742983032176
1718607397550023726,65,1718607397550024002,2.356505625105504,-5.622148099385552,1.1791175487319292,-0.014191716479900076,-0.0016932940995077173,0.9532334516041364,0.30189686099943347
1718607397633774818,66,1718607397633775148,2.352158841865433,-5.6228361074192446,1.1682989314689425,-0.014175553991337804,-0.0017409578679221545,0.9532317017467465,0.3019028743151386
